method,seed,epoch_eff,split,acc,top5,loss
dgr,42,45.0,T1_all,0.32925,0.652,2.5618256282806398
dgr,42,45.0,T1_all,0.33025,0.66875,2.8204080743789675
dgr,42,45.0,T2_nonshortcut_normal,0.44666666666666666,0.7753333333333333,2.1222168906529744
dgr,42,45.0,T2_nonshortcut_normal,0.40066666666666667,0.7226666666666667,2.4203716084162394
dgr,42,45.0,T2_shortcut_masked,0.258,0.62,2.872335626602173
dgr,42,45.0,T2_shortcut_masked,0.136,0.452,3.605181270599365
dgr,42,45.0,T2_shortcut_normal,0.208,0.538,3.1659574031829836
dgr,42,45.0,T2_shortcut_normal,0.11,0.382,3.84883060836792
dgr,42,46.0,T1_all,0.33175,0.655,2.572747242927551
dgr,42,46.0,T1_all,0.33725,0.67325,2.821676616668701
dgr,42,46.0,T2_nonshortcut_normal,0.43,0.7766666666666666,2.123861203511556
dgr,42,46.0,T2_nonshortcut_normal,0.416,0.7253333333333334,2.4113347199757893
dgr,42,46.0,T2_shortcut_masked,0.25,0.61,2.828221248626709
dgr,42,46.0,T2_shortcut_masked,0.138,0.44,3.557725631713867
dgr,42,46.0,T2_shortcut_normal,0.176,0.524,3.1418142471313475
dgr,42,46.0,T2_shortcut_normal,0.118,0.394,3.855122953414917
dgr,42,47.0,T1_all,0.34375,0.65975,2.5210862922668458
dgr,42,47.0,T1_all,0.336,0.67425,2.8214749011993407
dgr,42,47.0,T2_nonshortcut_normal,0.444,0.7533333333333333,2.1878664751052854
dgr,42,47.0,T2_nonshortcut_normal,0.388,0.7073333333333334,2.4720483697255453
dgr,42,47.0,T2_shortcut_masked,0.24,0.61,2.8630045738220216
dgr,42,47.0,T2_shortcut_masked,0.122,0.442,3.6367718811035155
dgr,42,47.0,T2_shortcut_normal,0.186,0.534,3.127637678146362
dgr,42,47.0,T2_shortcut_normal,0.096,0.386,3.8974991416931153
dgr,42,48.0,T1_all,0.35,0.66625,2.5265301389694215
dgr,42,48.0,T1_all,0.332,0.6665,2.8359688119888307
dgr,42,48.0,T2_nonshortcut_normal,0.43,0.7526666666666667,2.228628862698873
dgr,42,48.0,T2_nonshortcut_normal,0.4013333333333333,0.7286666666666667,2.3867728300094604
dgr,42,48.0,T2_shortcut_masked,0.234,0.608,2.889709806442261
dgr,42,48.0,T2_shortcut_masked,0.136,0.458,3.6414943466186522
dgr,42,48.0,T2_shortcut_normal,0.166,0.486,3.2400457572937014
dgr,42,48.0,T2_shortcut_normal,0.132,0.422,3.821631748199463
dgr,42,49.0,T1_all,0.34425,0.66425,2.5129000673294066
dgr,42,49.0,T1_all,0.3365,0.66725,2.8025263624191283
dgr,42,49.0,T2_nonshortcut_normal,0.4066666666666667,0.7286666666666667,2.3063443975448608
dgr,42,49.0,T2_nonshortcut_normal,0.4046666666666667,0.7353333333333333,2.358890091260274
dgr,42,49.0,T2_shortcut_masked,0.304,0.676,2.686956495285034
dgr,42,49.0,T2_shortcut_masked,0.126,0.43,3.6462999420166016
dgr,42,49.0,T2_shortcut_normal,0.242,0.592,2.9997276210784913
dgr,42,49.0,T2_shortcut_normal,0.114,0.394,3.8316258716583254
